集团名称,主管机构,成员数据来源,链接
全国机械行业现代模具人才培养联盟,浙江省，杭州市,,
安徽滁州职业教育集团,安徽省,安徽滁州职业教育集团,https://www.chzc.edu.cn/acveg/cyfc/cydw/1.htm
安徽国际商务职业教育集团,安徽省,,
安徽汽车职教集团,安徽省,安徽汽车职教集团,http://www.ahqcedu.com/category/16054_2.html
福建省电梯职业教育集团,福建省,,
泉州市建筑职业教育集团,福建省,,
江西现代职业教育集团,江西省,,
江西林业职业教育集团,江西省,江西林业职业教育集团,http://jxhjxy.com/lyzjjt/cyfc/content_31306
江西旅游职业教育集团,江西省,江西旅游职业教育集团,https://jxlj.jxlsxy.com/jtgk/cysw/index3.htm
江西国防科技工业职业教育集团,江西省，九江市,,
山东省畜牧职业教育集团,山东省,山东省畜牧职业教育集团,http://www.sdxmzjjt.org/Article/ShowArticle.asp?ArticleID=54
淄博职业教育集团,山东省，淄博市,淄博职业教育集团,https://www.zbvc.edu.cn/zyjyjt/cyjs/1.htm
山东省轨道交通职业教育集团,山东省,,
聊城市第一职业教育集团,山东省，聊城市,聊城市第一职业教育集团,http://zjjt.lcvtc.edu.cn/cydw/cbs.htm
莱芜市机电一体化（数控）技术职业教育集团,山东省，济南市,,
山东省粮食职业教育集团,山东省,,
山东省国际商务职业教育集团,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm
烟台市服务外包职业教育集团,山东省，烟台市,烟台市服务外包职业教育集团,https://zjjt.ytvc.edu.cn/lsdw1.htm
山东省建设职业教育集团,山东省,,
山东省智能制造职业教育集团,山东省,,
山东省现代服务业职业教育集团,山东省,,
潍坊市化工职业教育集团,山东省，潍坊市,,
河南国防科技工业高等职业教育集团,河南省,,
河南省农业职业教育集团,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm
湖北轨道交通职业教育集团,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm
鄂南职业教育集团,湖北省,鄂南职业教育集团,https://enzjjt.xnec.cn/view.php?id=204
湖北省国防科技工业职业教育集团,湖北省，武汉市,,
湖北物流职业教育集团,湖北省，武汉市,湖北物流职业教育集团,https://zjpp.whtcc.edu.cn/jtgk/cydw.htm
宜昌三峡职教集团,湖北省,宜昌三峡职教集团,https://www.yczjjt.cn/html/web/chengyuandanwei/index.html
湖北省模具职业教育集团,湖北省,,
中国现代渔业职业教育集团,湖北省,中国现代渔业职业教育集团,http://yyzj.hbskzy.cn/jtjj/cydw.htm
湖南机械装备制造业职业教育集团,湖南省,湖南机械装备制造业职业教育集团,http://www.hunangy.com/jxzb/cyjs/yx.htm
湖南省轨道交通装备制造职教集团,湖南省,,
湖南工艺美术职业教育集团,湖南省,湖南工艺美术职业教育集团,http://www.hnacgroup.com/cydw/flszdw.htm
湖南汽车职业教育集团,湖南省,,
湖南建筑职业教育集团,湖南省,湖南建筑职业教育集团,https://hnjzzjjt.hnucc.com/jtgk/cydw/1.htm
湖南现代农业职业教育集团,湖南省,,
湖南现代物流职业教育集团,湖南省,湖南现代物流职业教育集团,http://zjjt.56edu.com/info/1993/2395.htm
湖南化工职业教育集团,湖南省,,
湖南机器人与智能装备职业教育集团,湖南省,,
全国机械行业新能源技术装备职业教育集团,湖南省,全国机械行业新能源技术装备职业教育集团,http://xny.hnjd.net.cn/hxyx/5978.jhtml
珠海市职教集团,广东省,,
广东机电职业教育集团,广东省,,
广东建设职业教育集团,广东省,,
广东食品药品职业教育集团,广东省,,
广东工贸职业教育集团,广东省,,
店长职业教育集团,广东省，广州市,,
广东轻工职业教育集团,广东省,广东轻工职业教育集团,https://zjjt.gdqy.edu.cn/cyfc1/qycy1/1.htm
中国水利职业教育集团,广东省,,
广西工业职业教育集团,广西,,
广西汽车产业职业教育集团,广西,广西汽车产业职业教育集团,http://qczj.lzzy.edu.cn/jtdt/gjtcydw_3
中国（南方）现代林业职业教育集团,广西,中国（南方）现代林业职业教育集团,http://www.csfveg.com/marticles.asp?up_id=35&cid=45
广西茶业职业教育集团,广西,,
广西轨道交通工程职业教育集团,广西,,
广西现代商贸职业教育集团,广西,广西现代商贸职业教育集团,http://www.gxxdsmzj.com/list/24?page=1
广西水利电力职业教育集团,广西,,
广西建设职业教育集团,广西,,
重庆智能制造职教集团,重庆市,,
重庆职业教育基地财贸职业教育集团,重庆市,重庆职业教育基地财贸职业教育集团,http://cmjt.cqcfe.com/channel_26807.html
重庆汽车职业教育集团,重庆市,,
重庆装备制造职业教育集团,重庆市,,
重庆医药职业教育集团,重庆市,,
成都旅游职业教育集团,四川省，成都市,,
航空职业教育集团,四川省，成都市,,
西南纺织服装职业教育联盟,四川省，成都市,,
乐山硅材料职业教育集团,四川省,乐山硅材料职业教育集团,https://www.lszyxy.edu.cn/gcljt/?u=list&id=38
贵州学前教育职业教育集团,贵州省，贵阳市,贵州学前教育职业教育集团,http://www.06edu.org/channels/471.html
云南交通职业技术教育集团,云南省,,
云南机电职业教育集团,云南省,,
云南工业职业教育集团,云南省，昆明市,,
陕西铁路建筑职业教育集团,陕西省,陕西铁路建筑职业教育集团,https://zyjyjt.sxri.net/2111/list.htm
中国杨凌现代农业职业教育集团,陕西省,中国杨凌现代农业职业教育集团,http://zjjt.ylvtc.cn/info/1003/1004.htm
陕西装备制造业职业教育集团,陕西省,,
陕西国防工业职业教育集团,陕西省,,
陕西航空职业教育集团,陕西省，西安市,陕西航空职业教育集团,http://zjjt.xihang.com.cn/jtsz/cydw.htm
甘肃省资源环境职教集团,甘肃省，兰州市,,
甘肃省新能源职教集团,甘肃省，酒泉市,,
甘肃省现代林业职业教育集团,甘肃省,,
青海交通运输职业教育集团,青海省,,
青海卫生职业教育集团,青海省,,
宁夏现代物流职业教育集团,宁夏,,
新疆维吾尔自治区第三产业职业教育园区,新疆，乌鲁木齐,,
新疆维吾尔自治区第一产业职业教育园区,新疆,,
昌吉州职业教育联盟,新疆,,
大连市现代服务职业教育集团,辽宁省，大连市,大连市现代服务职业教育集团,http://www.dlxdfw.com/#/detail/341deafcbf764accbe0b9689bd064d9d/business/e117ee70d2ef477fa4340f0e548741fb/78a884c3440a41e88fc39498afca0a72/40e1055fbddb41cbb330f449267cd363
深圳市宝安职业教育集团,广东省，深圳市,,
中国都市农业职业教育集团,北京市,中国都市农业职业教育集团,https://www.bvca.edu.cn/cuave/jtgk/cymd.htm
北京昌平职业教育集团,北京市,北京昌平职业教育集团,http://veg.cpvs.com.cn/jtcy/index.htm
北京城市建设与管理职业教育集团,北京市,,
天津交通职业教育集团,天津市,,
京津冀模具现代职业教育集团,天津市,,
河北省交通职业教育集团,河北省,,
河北省旅游职业教育集团,河北省,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm
河北省软件与服务外包职业教育集团,河北省，石家庄市,,
河北省现代农业职业教育集团,河北省，唐山市,,
河北省新能源职业教育集团,河北省,,
山西煤炭职业教育集团,山西省,,
山西省材料与信息职业教育集团,山西省,,
内蒙古电子信息职业教育集团,内蒙古,,
内蒙古化工职教集团,内蒙古,,
内蒙古铁路职业教育集团,内蒙古,,
全国路桥职业教育集团,辽宁省,,
辽宁石油化工职业教育集团,辽宁省,,
辽宁现代金融职业教育集团,辽宁省,,
辽西北职业教育联盟,辽宁省,,
北方旅游职业教育集团,吉林省,,
吉林化工职业教育集团,吉林省,,
吉林省金融职教集团,吉林省,,
长春市机械制造职业教育集团,吉林省,,
哈尔滨现代服务职业教育集团,黑龙江省，哈尔滨市,,
双辽市职业教育集团,黑龙江省，双辽市,,
全国防爆电器职业教育集团,黑龙江省,,
黑龙江农业工程职业教育集团,黑龙江省,,
黑龙江省畜牧兽医职业教育集团,黑龙江省,黑龙江省畜牧兽医职业教育集团,https://www.hljp.edu.cn/zjjt/cyfc_/cyfc.htm
黑龙江省牡丹江市区域性中等职业教育集团,黑龙江省,,
崇明职业教育集团,上海市,,
上海旅游职业教育集团,上海市,上海旅游职业教育集团,http://www.shlyzj.cn/?id=C1104577
上海闵行职教集团（联盟）,上海市,,
上海现代护理职业教育集团,上海市,,
上海现代农业职业教育集团,上海市,,
江苏财经职业教育集团,江苏省,,
江苏地质职业教育集团,江苏省,江苏地质职业教育集团,https://www.njevc.cn/zjjt/member/214_1.shtml
江苏核电建设职业教育集团,江苏省，扬州市,,
江苏交通运输职业教育集团,江苏省，南京市,江苏交通运输职业教育集团,http://www.njitt.edu.cn/jtys/1324/list.htm
江苏现代农业校企(园区)合作联盟,江苏省,,
盐城市纺织职业教育集团,江苏省,,
全国航海职业教育集团,江苏省,,
全国机械行业现代机电技术职业教育集团,江苏省，南京市,,
全国检验检测认证职业教育集团,江苏省,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113
苏州智能制造职业教育集团,江苏省，苏州市,,
中国电子信息行业联合会物联网产教联盟,江苏省,,
中国服务外包产教联盟,江苏省,,
全国安防职业教育联盟,浙江省,全国安防职业教育联盟,https://www.zjjy.com.cn/aflm/782/list.htm
衢州市衢江区职业教育集团,浙江省,,
浙江旅游职业教育集团,浙江省,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm
浙江三江职业教育集团,浙江省,,
台州湾职业教育集团,浙江省，台州市,,
全国高等职业院校技术应用服务联盟,浙江省，温州市,,
浙江省职业教育集团,浙江省,,
宁波市鄞州区烹饪职教集团,浙江省，宁波市,,
宁波现代服务业职业教育集团,浙江省，宁波市,,
宁波智能制造职教集团,浙江省，宁波市,,
绍兴市纺织职业教育集团,浙江省,,
安徽大别山职业教育集团,安徽省，六安市,,
安徽国防科技职业教育集团,安徽省,安徽国防科技职业教育集团,https://www.acdt.edu.cn/zjjt/jtcy/1.htm
安徽能源职教集团,安徽省,,
安徽现代城市职业教育集团,安徽省,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm
安庆职业教育集团,安徽省,,
合肥市现代职业教育集团,安徽省,,
闽江文旅演艺职业教育集团,福建省,,
厦门市旅游职业教育集团,福建省,,
福建省汽车职业教育集团,福建省,,
陶瓷职业教育集团,江西省,,
江西财经职教集团,江西省,江西财经职教集团,http://zjjt.jxvc.jx.cn/jtcy/qtzz.htm
江西国际商务职业教育集团,江西省,,
江西国土资源职业教育集团,江西省,,
山东电子信息职业教育集团,山东省,,
山东交通运输职业教育集团,山东省,,
山东省机械行业职业培训教育集团,山东省,,
山东省现代水利职业教育集团,山东省,,
山东食品药品职业教育集团,山东省,,
山东冶金职业教育集团,山东省,山东冶金职业教育集团,http://yjzj.sdivc.edu.cn/cyjs1/yx.htm
青岛电子信息业职业教育集团,山东省，青岛市,,
青岛市财会金融业职教集团,山东省，青岛市,,
济南市信息技术职业教育集团,山东省，济南市,,
德州职业教育集团,山东省，德州市,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm
郑州铁路高等职业教育集团,河南省，郑州市,,
河南旅游管理高等职业教育集团,河南省，郑州市,,
河南省交通运输职业教育集团,河南省,,
河南省商贸职业教育集团,河南省,,
河南省学前教育集团,河南省，郑州市,,
河南省豫北高等职业教育集团,河南省，鹤壁市,河南省豫北高等职业教育集团,https://zjjt.hbzy.edu.cn/info/1096/1094.htm
湖北护理职业教育集团,湖北省,,
湖北建设职业教育集团,湖北省,,
湖北交通职业教育集团,湖北省,湖北交通职业教育集团,http://www.hbctc.edu.cn/zjjt/jtcy.htm
湖北旅游职业教育集团,湖北省，武汉市,,
湖北省林业职业教育集团,湖北省,,
湖北水利水电职业教育集团,湖北省,,
湖北现代畜牧业职业教育集团,湖北省，襄阳市,,
武汉汽车职业教育集团,湖北省，武汉市,,
航空工程职业教育集团,湖南省，长沙市,,
衡阳农林职业教育集团,湖南省,衡阳农林职业教育集团,https://hyaeg.hnebp.edu.cn/Home/List/850
湖南商贸旅游职业教育集团,湖南省，长沙市,,
南方高铁人才培养与技术合作联盟,湖南省,,
南方铁路运输职业教育集团,湖南省,,
湖南水利职业教育集团,湖南省,,
湖南文化产业职业教育集团,湖南省,,
湖南现代畜牧养殖职业教育集团,湖南省,湖南现代畜牧养殖职业教育集团,http://www.hnxmedu.com/catid/12_1.html
广州工业交通职业教育集团,广东省,,
东莞市模具（国际）职业教育集团,广东省，东莞市,,
佛山职业教育校企合作联盟（集团）,广东省，佛山市,,
广东纺织职业教育集团,广东省,,
广东工程职业教育集团,广东省,,
广东农业职业教育集团,广东省,,
广东省南亚热带农业职业教育集团,广东省,,
广东通信职业教育集团,广东省,,
中山市专业镇特色产业职业教育集团,广东省，中山市,中山市专业镇特色产业职业教育集团,https://www.zspt.edu.cn/zszjjt/jtjj/jtcy.htm
深圳第一职业教育集团,广东省，深圳市,深圳第一职业教育集团,http://www.szdyzjjt.com/page68
南宁市中等职业教育商贸旅游专业集团,广西，南宁,南宁市中等职业教育商贸旅游专业集团,https://jwc.nncvt.edu.cn/info/1293/3170.htm
广西交通运输职业教育集团,广西,,
广西农业职业教育集团,广西,,
广西商务职业教育集团,广西,,
广西学前教育职业教育集团,广西,广西学前教育职业教育集团,https://zjjt.gxyesf.edu.cn/cyfc.htm
重庆测绘地理信息职业教育集团,重庆市,,
重庆电子信息职业教育集团,重庆市,重庆电子信息职业教育集团,http://www.cqit.org/About.asp?ID=12
重庆工商职业教育集团,重庆市,,
重庆三峡库区医教协同职业教育集团,重庆市,,
重庆市江南农民就业创业培训集团,重庆市,,
重庆现代服务业职业教育集团,重庆市,,
绵阳职业教育集团,四川省,,
泛美航空职业教育集团,四川省,泛美航空职业教育集团,https://www.fanmeiedu.com/Page_1173.html
四川财经职业教育联盟,四川省,四川财经职业教育联盟,https://www.sccjlm.cn/lmgk1/lmjj.htm
四川建设职业教育集团,四川省,四川财经职业教育联盟,https://zjjt.scac.edu.cn/jtgk/cydw.htm
四川轻工职业教育集团,四川省,,
四川省装备制造业产教联盟,四川省,,
四川水利职业教育集团,四川省,,
四川现代农业职业教育集团,四川省，成都市,,
贵阳市装备制造及轨道交通职业教育集团,贵州省，贵阳市,,
贵州大数据产业职业教育集团,贵州省,,
贵州省建设职业教育集团,贵州省,,
玉溪烟草职业教育集团,云南省,,
云南经贸外事职业教育集团,云南省,,
云南省旅游职业教育集团,云南省,,
云南省曲靖市麒麟职业教育集团,云南省,云南省曲靖市麒麟职业教育集团,http://www.qjou.cn/channels/385.html
陕西城镇建设职业教育集团,陕西省,,
汉中职业教育集团,陕西省,汉中职业教育集团,http://jxcg.hzvtc.cn/info/1018/1117.htm
西安轨道交通职业教育集团,陕西省,,
咸阳职业教育集团,陕西省，咸阳市,咸阳职业教育集团,https://zjjt.xianyangzhiyuan.edu.cn/index.htm
甘肃省汽车行业职教集团,甘肃省,甘肃省汽车行业职教集团,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm
甘肃省测绘地理信息职业教育集团,甘肃省,,
甘肃省焊接专业职业教育集团,甘肃省,,
甘肃省智能制造职业教育集团,甘肃省,,
青海建筑通信职业教育集团,青海省,,
宁夏现代服务业职业教育集团,宁夏,,
新疆轨道交通职业教育集团,新疆,,
佳木斯职业教育集团,黑龙江省,,
中铁职业教育集团,黑龙江省,,
齐齐哈尔现代农业职业教育集团,黑龙江省,,
黑龙江省生物制药职业教育集团,黑龙江省,,
黑龙江省农业工程职业教育集团,黑龙江省,,
哈尔滨现代服务业职业教育集团,黑龙江省,,
牡丹江市区域性职业教育集团,黑龙江省,,
鹤岗职业教育集团,黑龙江省,,
辽宁现代制造服务业职业教育集团,辽宁省,,
吉林现代农业职业教育集团,吉林省,,
福建海洋职业教育集团,福建省,,
泉州市幼儿教育集团,福建省,,
福建健康服务职业教育集团,福建省,,
福建林业职教集团,福建省,,
福建省信息职业教育集团,福建省,,
福建省闽台汽车工业职教集团,福建省,,
厦门市电子信息职业教育集团,福建省,,
福建交通物流职业教育集团,福建省,,
