集团名称,成员名称,成员类型
北京现代服务业职业教育集团,北京祥龙物业经营管理有限公司,企业
北京现代服务业职业教育集团,北京翔龙出租客运有限公司,企业
北京现代服务业职业教育集团,北京祥龙客运(集团)有限公司,企业
北京现代服务业职业教育集团,中油祥龙（北京）石油销售有限公司,企业
北京现代服务业职业教育集团,用友新道科技有限公司,企业
北京现代服务业职业教育集团,北京中国大饭店,企业
北京现代服务业职业教育集团,中商国际旅行社有限公司,企业
北京现代服务业职业教育集团,北京国华商场有限责任公司,企业
北京现代服务业职业教育集团,北京拉斐特城堡酒店有限公司,企业
北京现代服务业职业教育集团,北京络捷斯特科技发展股份有限公司,企业
北京现代服务业职业教育集团,北京博导前程信息技术有限公司,企业
北京现代服务业职业教育集团,北京先天下科技发展有限公司,企业
北京现代服务业职业教育集团,北京众智弘城教育科技有限公司,企业
北京现代服务业职业教育集团,联想集团教育培训事业部,企业
北京现代服务业职业教育集团,畅捷通信技术股份有限公司,企业
北京现代服务业职业教育集团,首发集团八达岭高速公路管理分公司,企业
北京现代服务业职业教育集团,上海商派网络科技有限公司,企业
北京现代服务业职业教育集团,北京乐多港发展有限公司,企业
北京商贸职业教育集团,新西兰国立中部理工学院,本科
北京商贸职业教育集团,芬兰拉赫蒂应用科学大学,本科
北京商贸职业教育集团,加拿大卡普兰诺大学,本科
北京商贸职业教育集团,纽约州立大学坎顿技术学院,本科
北京商贸职业教育集团,英国伦敦艺术大学,本科
北京商贸职业教育集团,英国北安普顿大学,本科
北京商贸职业教育集团,台湾大华科技大学,本科
北京商贸职业教育集团,台湾台中科技大学,本科
北京商贸职业教育集团,台湾龙华科技大学台,本科
北京商贸职业教育集团,台湾建国科技大学,本科
北京商贸职业教育集团,台湾致理科技大学,本科
北京商贸职业教育集团,台湾高雄餐旅大学,本科
北京商贸职业教育集团,北京商报社有限公司,企业
北京商贸职业教育集团,中国商报,企业
北京商贸职业教育集团,中国商务出版社,企业
北京商贸职业教育集团,高等教育出版社,企业
北京商贸职业教育集团,中国非物质文化遗产保护协会 非议教育研究会,行业协会
北京商贸职业教育集团,北京教育科学研究院,研究机构
北京商贸职业教育集团,厦门九九网智科技有限公司,企业
北京商贸职业教育集团,北京知链科技有限公司,企业
北京商贸职业教育集团,北京蓝迪国际货运代理有限公司,企业
北京商贸职业教育集团,全图通位置网络有限公司,企业
北京商贸职业教育集团,深圳市斯维尔科技股份有限公司,企业
北京商贸职业教育集团,北京绿建软件股份有限公司,企业
北京商贸职业教育集团,杭州群核信息技术有限公司,企业
北京商贸职业教育集团,展视网(北京)科技有限公司,企业
北京商贸职业教育集团,北京必胜客比萨饼有限公司,企业
北京商贸职业教育集团,北京物美商业集团股份有限公司,企业
北京商贸职业教育集团,首都宾馆,其他组织
北京商贸职业教育集团,深圳市物新智能科技有限公司,企业
北京商贸职业教育集团,深圳市美斯图科技有限公司,企业
北京商贸职业教育集团,中德职业教育产教融合联盟,其他组织
北京商贸职业教育集团,西藏恒信凯鸿经贸有限责任公司,企业
北京商贸职业教育集团,北京肯德基有限公司,企业
北京商贸职业教育集团,科大讯飞股份有限公司,企业
北京商贸职业教育集团,北京京邦达贸易有限公司,企业
北京商贸职业教育集团,北京行知睿思科技有限公司,企业
北京商贸职业教育集团,中智(北京)人力资源外包服务有限公司,企业
北京商贸职业教育集团,中教畅享(北京)科技有限公司,企业
北京商贸职业教育集团,达内时代科技集团有限公司,企业
北京商贸职业教育集团,北京中科大洋科技发展股份有限公司,企业
北京商贸职业教育集团,北京觅拍信息技术有限公司,企业
北京商贸职业教育集团,凤凰数媒（北京）教育科技有限公司,企业
北京商贸职业教育集团,中装金英教育科技(北京)有限公司,企业
北京商贸职业教育集团,广州中望龙腾软件股份有限公司,企业
北京商贸职业教育集团,广联达科技股份有限公司,企业
北京商贸职业教育集团,中青旅控股股份有限公司遨游网总部,企业
北京商贸职业教育集团,北京饭店,其他组织
北京商贸职业教育集团,北京首寰文化旅游投资有限公司,企业
北京商贸职业教育集团,恒天中岩投资管理有限公司,企业
北京商贸职业教育集团,北京盈泰财富云电子商务有限公司,企业
北京商贸职业教育集团,北京信诺保险经纪有限公司,企业
北京商贸职业教育集团,华西证券股份有限公司,企业
北京商贸职业教育集团,中国民生银行股份有限公司北京通州支行,企业
北京商贸职业教育集团,畅捷通信息技术股份有限公司,企业
北京商贸职业教育集团,北京华财会计股份有限公司,企业
北京商贸职业教育集团,大华会计师事务所,其他组织
北京商贸职业教育集团,北京络捷斯特科技发展有限公司,企业
北京商贸职业教育集团,北京安信捷达物流有限公司,企业
北京商贸职业教育集团,北京广慧金通教育集团,企业
北京商贸职业教育集团,慧科教育科技集团有限公司,企业
北京商贸职业教育集团,北京东大正保科技有限公司,企业
北京商贸职业教育集团,北京星巴克咖啡有限公司,企业
北京商贸职业教育集团,新道科技股份有限公司,企业
北京商贸职业教育集团,北京卜蜂莲花连锁超市有限公司,企业
北京商贸职业教育集团,家乐福集团,企业
北京商贸职业教育集团,沃尔玛(中国)投资有限公司,企业
北京商贸职业教育集团,北京超市发连锁股份有限公司,企业
北京商贸职业教育集团,北京京客隆商业集团股份有限公司,企业
北京商贸职业教育集团,北京翠微大厦股份有限公司,企业
北京商贸职业教育集团,北京首商集团股份有限公司,企业
北京商贸职业教育集团,北京西单友谊集团公司,企业
北京商贸职业教育集团,北京苏宁电器有限公司,企业
北京商贸职业教育集团,北京永辉超市有限公司,企业
北京商贸职业教育集团,北京京东世纪贸易有限公司,企业
北京商贸职业教育集团,中联集团教育科技有限公司,企业
北京商贸职业教育集团,北京首都旅游集团有限责任公司,企业
北京商贸职业教育集团,北京粮食集团有限责任公司,企业
北京商贸职业教育集团,北京市烟草专卖局（公司）,企业
北京商贸职业教育集团,北京二商集团有限责任公司,企业
北京商贸职业教育集团,北京菜市口百货股份有限公司,企业
北京商贸职业教育集团,王府井集团股份有限公司百货大楼,企业
北京商贸职业教育集团,中国全聚德(集团)股份有限公司,企业
北京商贸职业教育集团,北京通州旅游行业协会,行业协会
北京商贸职业教育集团,北京市建筑装饰协会,行业协会
北京商贸职业教育集团,北京老字号协会,行业协会
北京商贸职业教育集团,北京注册会计师协会,行业协会
北京商贸职业教育集团,北京物流与供应链管理协会,行业协会
北京商贸职业教育集团,北京商业经济学会,行业协会
北京商贸职业教育集团,北京市连锁经营协会,行业协会
北京商贸职业教育集团,北京市商业联合会,行业协会
北京商贸职业教育集团,中国连锁经营协会,行业协会
北京商贸职业教育集团,河北省安新县职业技术教育中心,中职
北京商贸职业教育集团,高阳县职业技术教育中心,中职
北京商贸职业教育集团,保定市职业技术教育中心,中职
北京商贸职业教育集团,三河市职业技术教育中心,中职
北京商贸职业教育集团,香河县职教中心,中职
北京商贸职业教育集团,大厂县职业技术教育中心,中职
北京商贸职业教育集团,涿州市职业技术教育中心,中职
北京电子信息职教集团,工业和信息化部教育与考试中心,其他组织
北京电子信息职教集团,京东方科技集团股份有限公司,企业
北京电子信息职教集团,华为技术有限公司,企业
北京电子信息职教集团,北京市信息管理学校,中职
北京电子信息职教集团,北京电子信息技师学院,高职
北京电子信息职教集团,北京信息科技大学继续教育学院,本科
北京电子信息职教集团,首都经济贸易大学密云分校,本科
北京电子信息职教集团,北京电子科技职业技术学院,高职
北京电子信息职教集团,北京工业职业技术学院,高职
北京电子信息职教集团,北京市财贸职业学院,高职
北京电子信息职教集团,北京金隅科技学校,中职
北京电子信息职教集团,北京市电气工程学校,中职
北京电子信息职教集团,邢台职业技术学院,本科
北京电子信息职教集团,石家庄财经职业学院,
北京电子信息职教集团,北方华创科技集团股份有限公司,企业
北京电子信息职教集团,北京燕东微电子有限公司,企业
北京电子信息职教集团,北京兆维电子（集团）有限责任公司,企业
北京电子信息职教集团,北京益泰电子集团有限责任公司,企业
北京电子信息职教集团,北京七星华电科技集团有限责任公司,企业
北京电子信息职教集团,北京正东电子动力集团有限公司,企业
北京电子信息职教集团,北京市电子产品质量检测中心,
北京电子信息职教集团,北京市电子科技情报研究所,
北京电子信息职教集团,联想教育科技（北京）有限公司,企业
北京电子信息职教集团,奇安信科技集团股份有限公司,企业
北京电子信息职教集团,北京神州数码云科信息技术有限公司,企业
北京电子信息职教集团,北京新大陆时代教育科技有限公司,企业
北京电子信息职教集团,中国软件行业协会教育与培训委员会,行业协会
北京电子信息职教集团,北京嵌入式系统技术行业协会,行业协会
北京电子信息职教集团,北京电子商会,
北京电子信息职教集团,北京电子学会,
北京电子信息职教集团,电子行业第一职业技能鉴定站,
北京电子信息职教集团,电子工业出版社,
北京电子信息职教集团,工业和信息化职业教育教学指导委员会,
北京电子信息职教集团,中国电子商会智能电动汽车专业委员会,
北京电子信息职教集团,中国电子教育学会职业技术教育分会,
北京电子信息职教集团,北京水利水电学校,
北京电子信息职教集团,北京市自动化工程学校,
北京电子信息职教集团,北京市求实职业学校,
北京电子信息职教集团,北京市黄庄职业高中,
北京电子信息职教集团,北京市密云区职业学校,
北京电子信息职教集团,天津市电子信息技师学院,
北京电子信息职教集团,保定职业技术学院,
北京电子信息职教集团,河北省科技工程学校,
北京电子信息职教集团,北京电子城投资开发集团股份有限公司,企业
北京电子信息职教集团,北京电控爱思开科技有限公司,企业
北京电子信息职教集团,北京大华无线电仪器厂,企业
北京电子信息职教集团,北京奇虎科技有限公司（360集团）,企业
北京电子信息职教集团,北京启明星辰信息安全技术有限公司,企业
北京电子信息职教集团,北京西普阳光教育科技股份有限公司,企业
北京电子信息职教集团,北京永信至诚科技股份有限公司,企业
北京电子信息职教集团,北京神州祥升软件有限公司,企业
北京电子信息职教集团,北京中科磐云科技有限公司,企业
北京电子信息职教集团,甲骨文（中国）软件系统有限公司,企业
北京电子信息职教集团,北京中盛永信科技发展有限公司,企业
北京电子信息职教集团,北京超图软件股份有限公司,企业
北京电子信息职教集团,易康云（北京）数据科技有限公司,企业
北京电子信息职教集团,衍界（北京）文化产业有限公司,企业
北京电子信息职教集团,北京华航唯实机器人科技股份有限公司,企业
北京电子信息职教集团,北京钢铁侠科技有限公司,企业
北京电子信息职教集团,北京朝元时代科技有限公司,企业
北京电子信息职教集团,深圳市优必选科技股份有限公司,企业
北京电子信息职教集团,深圳创客工厂科技有限公司,企业
北京电子信息职教集团,北京新能源汽车营销有限公司,企业
北京电子信息职教集团,通号工程局集团有限公司,企业
北京电子信息职教集团,北京竞业达沃凯森科技有限公司,企业
北京电子信息职教集团,完美世界教育科技（北京）有限公司,企业
北京电子信息职教集团,大唐文娱（深圳）网络有限公司,企业
北京电子信息职教集团,福建省华渔教育科技有限公司,企业
北京电子信息职教集团,中国科学院微电子研究所,研究机构
北京电子信息职教集团,人民邮电出版社有限公司,企业
北京电子信息职教集团,东方信科教育咨询（北京）有限公司,企业
北京电子信息职教集团,中科软科技股份有限公司,企业
北京电子信息职教集团,希毕迪（北京）教育科技有限公司,企业
北京电子信息职教集团,北京中软国际教育科技股份有限公司,企业
北京电子信息职教集团,北京百度网讯科技有限公司,企业
北京电子信息职教集团,北京江南天安科技有限公司,企业
北京电子信息职教集团,北京慧舟普度科技有限公司,企业
北京电子信息职教集团,新华三技术有限公司,企业
北京电子信息职教集团,北京劳动保障职业学院,
北京电子信息职教集团,北京市科学技术研究院信息与人工智能技术研究所,
北京人力资源服务职业教育集团,北京电子科技职业学院,
北京人力资源服务职业教育集团,北京农业职业学院,
北京人力资源服务职业教育集团,北京交通职业技术学院,
北京人力资源服务职业教育集团,天津职业大学,
北京人力资源服务职业教育集团,天津城市职业学院,
北京人力资源服务职业教育集团,石家庄铁路职业技术学院,
北京人力资源服务职业教育集团,石家庄信息工程职业学院,
北京人力资源服务职业教育集团,河北女子职业技术学院,
北京人力资源服务职业教育集团,北京市平谷第一职业学校,
北京人力资源服务职业教育集团,北京国际职业教育学校,
北京人力资源服务职业教育集团,北京市大兴第二职业学校,
北京人力资源服务职业教育集团,北京经济管理学校,
北京人力资源服务职业教育集团,北京实验技工学校,
北京人力资源服务职业教育集团,北京市工业技师学院,
北京人力资源服务职业教育集团,北京市工贸技师学院,
北京人力资源服务职业教育集团,北京市新媒体技师学院,
北京人力资源服务职业教育集团,首都经贸大学劳动经济学院,
北京人力资源服务职业教育集团,北京物资学院劳动科学与法律学院,
北京人力资源服务职业教育集团,北京市人才服务中心,
北京人力资源服务职业教育集团,北京市社会保障基金管理中心,
北京人力资源服务职业教育集团,北京北控伟仕软件工程技术有限公司,企业
北京人力资源服务职业教育集团,北京北控三兴信息技术有限公司,企业
北京人力资源服务职业教育集团,北京市西城区人力资源和社会保障局,
北京人力资源服务职业教育集团,北京市海淀区社会保险基金管理中心,
北京人力资源服务职业教育集团,北京市朝阳区人力资源和社会保障局,
北京人力资源服务职业教育集团,北京市昌平区人力资源和社会保障局,
北京人力资源服务职业教育集团,北京市丰台区人力资源和社会保障局,
北京人力资源服务职业教育集团,北京歌华时代桥人力资源管理有限公司,企业
北京人力资源服务职业教育集团,北京北控智慧城市科技发展有限公司,企业
北京人力资源服务职业教育集团,北京金同达劳务服务有限公司,企业
北京人力资源服务职业教育集团,北京建银资产管理有限公司,企业
北京人力资源服务职业教育集团,北京汇晨养老机构管理公司,企业
北京人力资源服务职业教育集团,北京慈爱嘉养老服务有限公司,企业
北京人力资源服务职业教育集团,北京太阳城养老服务有限公司,企业
北京人力资源服务职业教育集团,北京市朝阳区寸草春晖养老院,
北京人力资源服务职业教育集团,北京市第一社会福利院,
北京人力资源服务职业教育集团,海航酒店（集团）有限公司,企业
北京人力资源服务职业教育集团,北京炎黄振国报关服务有限公司,企业
北京人力资源服务职业教育集团,林德物流集团,
北京人力资源服务职业教育集团,泛运国际物流（北京）有限公司,企业
北京人力资源服务职业教育集团,凯创国际物流服务（北京）有限公司,企业
北京人力资源服务职业教育集团,天津中铁青源国际货运代理有限公司,企业
北京人力资源服务职业教育集团,北京易海日晟咨询有限公司,企业
北京人力资源服务职业教育集团,北京慧都时代科技有限公司,企业
北京人力资源服务职业教育集团,北京光华国际货运代理有限公司,企业
北京人力资源服务职业教育集团,北京网讯通达软件技术有限公司,企业
北京人力资源服务职业教育集团,永顺天成国际物流（北京）有限公司,企业
北京人力资源服务职业教育集团,中教畅享（北京）科技有限公司,企业
北京人力资源服务职业教育集团,厦门网中网软件有限公司,企业
北京人力资源服务职业教育集团,北京五洲大酒店,
北京人力资源服务职业教育集团,北京燃气集团,
北京人力资源服务职业教育集团,北京排水集团,
北京人力资源服务职业教育集团,北京埃德尔集团,
北京人力资源服务职业教育集团,北京康拓科技有限公司,企业
北京人力资源服务职业教育集团,北京日升天信科技股份有限公司,企业
北京人力资源服务职业教育集团,新大陆科技集团,
北京人力资源服务职业教育集团,中盈创信（北京）科技有限公司,企业
北京人力资源服务职业教育集团,北京康邦科技有限公司,企业
北京人力资源服务职业教育集团,北京神州祥升软件科技有限公司,企业
北京人力资源服务职业教育集团,北京市地铁运营有限公司,企业
北京人力资源服务职业教育集团,北京新能源汽车股份有限公司,企业
北京人力资源服务职业教育集团,北京自来水集团有限责任公司,企业
北京人力资源服务职业教育集团,北京发那科机电有限公司,企业
北京人力资源服务职业教育集团,首都航天机械公司,企业
北京人力资源服务职业教育集团,教育部全国人力资源和社会保障教育教学指导委员会,
北京人力资源服务职业教育集团,北京人力资源服务行业协会,行业协会
北京人力资源服务职业教育集团,中国物流学会规划与咨询专业委员会,
北京人力资源服务职业教育集团,中国职业安全健康协会,行业协会
北京人力资源服务职业教育集团,中国城市规划协会地下管线专业委员会,行业协会
北京人力资源服务职业教育集团,北京师范大学国家职业教育研究院,
北京人力资源服务职业教育集团,北京教育科学研究院职业教育与成人教育研究所,
北京人力资源服务职业教育集团,北京教育科学研究院高等教育科学研究所,
北京人力资源服务职业教育集团,北京市人力资源和社会保障局科学研究所,
北京人力资源服务职业教育集团,北京市职业技能鉴定管理中心,
北京人力资源服务职业教育集团,北京市劳动保障职业技能鉴定所,
北京人力资源服务职业教育集团,中国人力资源和社会保障出版集团人力资源和社会保障部职业培训教材工作委员会办公室,
北京人力资源服务职业教育集团,高等教育出版社有限公司高职事业部,企业
北京人力资源服务职业教育集团,中国人民大学出版社职业教育分社,
北京人力资源服务职业教育集团,北京嘉润会计师事务所有限公司,企业
北京人力资源服务职业教育集团,岳成律师事务所,
北京人力资源服务职业教育集团,捷库动力（北京）信息技术有限公司,企业
北京人力资源服务职业教育集团,北京慧睿国际技术发展有限公司,企业
北京人力资源服务职业教育集团,蒂森克虏伯电梯有限公司,企业
北京人力资源服务职业教育集团,上海三菱电梯有限公司北京分公司,企业
北京人力资源服务职业教育集团,北京日立电梯工程有限公司,企业
北京人力资源服务职业教育集团,首旅集团,
北京人力资源服务职业教育集团,北京首都开发控股（集团）有限公司,企业
北京人力资源服务职业教育集团,河北政法职业学院,
北京人力资源服务职业教育集团,河北轨道运输职业技术学院,
北京人力资源服务职业教育集团,北京市劲松职业高中,
北京人力资源服务职业教育集团,北京市轨道交通运营管理有限公司,企业
北京人力资源服务职业教育集团,北京华方投资有限公司,企业
北京人力资源服务职业教育集团,北汽福田汽车股份有限公司,企业
河北省装备制造业职业教育集团,河北省机械行业协会,行业协会
河北省装备制造业职业教育集团,河北省模具协会,行业协会
河北省装备制造业职业教育集团,河北省铸造协会,行业协会
河北省装备制造业职业教育集团,邢台市汽车维修行业协会,行业协会
河北省装备制造业职业教育集团,河北机电职业技术学院,
河北省装备制造业职业教育集团,河北工业大学,
河北省装备制造业职业教育集团,石家庄铁道大学,
河北省装备制造业职业教育集团,河北科技大学,
河北省装备制造业职业教育集团,邢台学院,
河北省装备制造业职业教育集团,河北交通职业技术学院,
河北省装备制造业职业教育集团,河北化工医药职业技术学院,
河北省装备制造业职业教育集团,承德石油高等专科学校,
河北省装备制造业职业教育集团,河北工业职业技术学院,
河北省装备制造业职业教育集团,秦皇岛职业技术学院,
河北省装备制造业职业教育集团,唐山职业技术学院,
河北省装备制造业职业教育集团,河北软件职业技术学院,
河北省装备制造业职业教育集团,廊坊职业技术学院,
河北省装备制造业职业教育集团,石家庄邮电职业技术学院,
河北省装备制造业职业教育集团,河北建材职业技术学院,
河北省装备制造业职业教育集团,衡水职业技术学院,
河北省装备制造业职业教育集团,河北劳动关系职业学院,
河北省装备制造业职业教育集团,石家庄科技工程职业学院,
河北省装备制造业职业教育集团,宣化科技职业学院,
河北省装备制造业职业教育集团,曹妃甸职业技术学院,
河北省装备制造业职业教育集团,冀中职业学院,
河北省装备制造业职业教育集团,邢台技师学院,
河北省装备制造业职业教育集团,河北省机电工程技师学院,
河北省装备制造业职业教育集团,石家庄市机械技工学校,
河北省装备制造业职业教育集团,涞水职教中心,
河北省装备制造业职业教育集团,青县职教中心,
河北省装备制造业职业教育集团,魏县综合职教中心,
河北省装备制造业职业教育集团,故城县职教中心,
河北省装备制造业职业教育集团,涿州市职教中心,
河北省装备制造业职业教育集团,怀来县职教中心,
河北省装备制造业职业教育集团,满城职教中心,
河北省装备制造业职业教育集团,曲周县职业技术教育中心,
河北省装备制造业职业教育集团,邯郸理工学校,
河北省装备制造业职业教育集团,河北经济管理学校,
河北省装备制造业职业教育集团,徐水职教中心,
河北省装备制造业职业教育集团,保定市职教中心,
河北省装备制造业职业教育集团,赵县综合职教中心,
河北省装备制造业职业教育集团,迁安市职教中心,
河北省装备制造业职业教育集团,沧州工贸学校,
河北省装备制造业职业教育集团,保定市第四职业中学,
河北省装备制造业职业教育集团,邢台现代职业学校,
河北省装备制造业职业教育集团,邢台县职教中心,
河北省装备制造业职业教育集团,南宫市职教中心,
河北省装备制造业职业教育集团,临西县职教中心,
河北省装备制造业职业教育集团,广宗县职教中心,
河北省装备制造业职业教育集团,临城县职教中心,
河北省装备制造业职业教育集团,宁晋县职教中心,
河北省装备制造业职业教育集团,清河县职教中心,
河北省装备制造业职业教育集团,威县职业技术教育中心,
河北省装备制造业职业教育集团,泊头职教中心,
河北省装备制造业职业教育集团,石家庄工程技术学校,
河北省装备制造业职业教育集团,邯郸市成安县综合职业技术学校,
河北省装备制造业职业教育集团,隆化职教中心,
河北省装备制造业职业教育集团,河北磁县职教中,
河北省装备制造业职业教育集团,柏乡职教中心,
河北省装备制造业职业教育集团,隆尧职教中心,
河北省装备制造业职业教育集团,企业名单（82家）,
河北省装备制造业职业教育集团,长城汽车股份有限公司,企业
河北省装备制造业职业教育集团,沧州中铁装备制造材料有限公司,企业
河北省装备制造业职业教育集团,天津立鑫晟精细铸造有限公司,企业
河北省装备制造业职业教育集团,亚龙智能装备集团股份有限公司,企业
河北省装备制造业职业教育集团,迪培软件科技（上海）有限公司,企业
河北省装备制造业职业教育集团,武汉华中数控股份有限公司,企业
河北省装备制造业职业教育集团,大连机床集团有限责任公司,企业
河北省装备制造业职业教育集团,张家口宣化华泰矿冶机械有限公司,企业
河北省装备制造业职业教育集团,天津圣纳科技有限公司,企业
河北省装备制造业职业教育集团,保定市精工汽车模具技术有限公司,企业
河北省装备制造业职业教育集团,北京达内为上科技有限公司,企业
河北省装备制造业职业教育集团,苏州清研车联教育科技有限公司,企业
河北省装备制造业职业教育集团,天津微深科技有限公司,企业
河北省装备制造业职业教育集团,北汽兴东方模具（北京）有限公司,企业
河北省装备制造业职业教育集团,河北恒盛泵业股份有限公司,企业
河北省装备制造业职业教育集团,邯郸市东方工矿设备有限公司,企业
河北省装备制造业职业教育集团,南皮县兴业空调设备有限责任公司,企业
河北省装备制造业职业教育集团,石家庄鑫悦精密模具有限公司,企业
河北省装备制造业职业教育集团,SMC（中国）有限公司,企业
河北省装备制造业职业教育集团,北京中邮鸿波电子技术研究院,企业
河北省装备制造业职业教育集团,比德文控股集团有限公司,企业
河北省装备制造业职业教育集团,河北北方铸业有限公司,企业
河北省装备制造业职业教育集团,河北金环模具有限公司,企业
河北省装备制造业职业教育集团,山东汉唐电动汽车科技有限公司,企业
河北省装备制造业职业教育集团,石家庄普软软件科技有限公司,企业
河北省装备制造业职业教育集团,河北博柯莱智能装备科技股份有限公司,企业
河北省装备制造业职业教育集团,润泰救援装备科技河北有限公司,企业
河北省装备制造业职业教育集团,北京大豪科技股份有限公司,企业
河北省装备制造业职业教育集团,中航通飞（北京）教育科技有限公司,企业
河北省装备制造业职业教育集团,东软睿道教育信息技术有限公司,企业
河北省装备制造业职业教育集团,北京宏业嘉铭科技有限公司,企业
河北省装备制造业职业教育集团,上海景格科技股份有限公司,企业
河北省装备制造业职业教育集团,深圳市同立方科技有限公司,企业
河北省装备制造业职业教育集团,天津汇博智联机器人技术有限公司,企业
河北省装备制造业职业教育集团,武汉天之逸科技有限公司,企业
河北省装备制造业职业教育集团,安徽盈创石化检修安装有限责任公司潍坊滨海分公司,企业
河北省装备制造业职业教育集团,河北新龙科技股份有限公司,企业
河北省装备制造业职业教育集团,邯郸市瑞冠通用设备有限公司,企业
河北省装备制造业职业教育集团,邢台市市政建设集团有限公司,企业
河北省装备制造业职业教育集团,中钢集团邢台机械轧辊有限公司,企业
