集团名称,牵头单位,示范性职业教育集团（联盟）培育单位,集团类型,主管机构,成员数据来源,链接,成员名称,成员类型,学校名称,办学层次
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,南皮县兴业空调设备有限责任公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,石家庄鑫悦精密模具有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,SMC（中国）有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,北京中邮鸿波电子技术研究院,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,比德文控股集团有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北北方铸业有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北金环模具有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,山东汉唐电动汽车科技有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,石家庄普软软件科技有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北博柯莱智能装备科技股份有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,润泰救援装备科技河北有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,北京大豪科技股份有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,中航通飞（北京）教育科技有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,东软睿道教育信息技术有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,北京宏业嘉铭科技有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,上海景格科技股份有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,深圳市同立方科技有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,天津汇博智联机器人技术有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,武汉天之逸科技有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,安徽盈创石化检修安装有限责任公司潍坊滨海分公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北新龙科技股份有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,邯郸市瑞冠通用设备有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,邢台市市政建设集团有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,中钢集团邢台机械轧辊有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,远大阀门集团有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,今麦郎食品有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,邢台亿利汽车零部件有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,家乐园商贸股份有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,邢台盛华汽车贸易有限责任公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北创力机电科技有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,中北集团股份有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北好望角物流发展有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北泰禾高温流体科技股份有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,冀中能源机械装备集团有限公司邢台机械厂,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北红星汽车制造有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北任我行新能源汽车租赁有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,邢台市华业通信设备有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,邢台华电数控设备制造有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北启航汽车模具有限责任公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,蓝池集团有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北德乐机械科技股份有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北长征汽车制造有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,领途汽车有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,邢台纳科诺尔精轧科技股份有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,邢台圣阳轧辊制造有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北瑞福祥机械有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,江苏腾顺数控机床有限公司邢台办事处（任县宏昌机电有限公司）,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,邢台癸酉新能源科技有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,欧伏电气股份有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北光亚专用汽车制造有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,中钢邢机设备制造有限责任公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,北京翡翠教育科技集团有限公司朝阳分公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,邢台朝阳机械制造有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,邢台金后盾精密机械有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北全工钢锉产销有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,雄安新区金泉化工有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北德龙环境有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北时代电子有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,北京力达康科技有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,明盾技术河北有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北智通交通科技有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,上海尤尼斯工业服务有限公司沈阳分公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,北京千峰互联科技有限公司,企业单位,,
河北省装备制造业职业教育集团,河北机电职业技术学院,第一批,职业教育,河北省,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,石家庄中川科技有限公司,企业单位,,
河北省钢铁焦化职业教育集团,河北工业职业技术学院,第一批,职业教育,河北省,,,,,,
河北省曹妃甸工业职业教育集团,唐山工业职业技术学院,第一批,职业教育,河北省，唐山市,,,,,,
河北省建材职业教育集团,河北建材职业技术学院,第一批,职业教育,河北省,,,,,,
河北省土木建筑职业教育集团,石家庄铁路职业技术学院,第一批,职业教育,河北省，石家庄市,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,邯郸建筑工程中专学校,,,
河北省土木建筑职业教育集团,石家庄铁路职业技术学院,第一批,职业教育,河北省，石家庄市,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,巴音郭楞职业技术学院,专科（高职）院校,巴音郭楞职业技术学院,专科（高职）院校
河北省土木建筑职业教育集团,石家庄铁路职业技术学院,第一批,职业教育,河北省，石家庄市,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,邯郸职业技术学院,专科（高职）院校,邯郸职业技术学院,专科（高职）院校
河北省土木建筑职业教育集团,石家庄铁路职业技术学院,第一批,职业教育,河北省，石家庄市,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,渤海理工职业学院,专科（高职）院校,渤海理工职业学院,专科（高职）院校
河北省土木建筑职业教育集团,石家庄铁路职业技术学院,第一批,职业教育,河北省，石家庄市,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,石家庄职业技术学院,专科（高职）院校,石家庄职业技术学院,专科（高职）院校
河北省土木建筑职业教育集团,石家庄铁路职业技术学院,第一批,职业教育,河北省，石家庄市,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,灵寿职业技术教育中心,,,
河北省土木建筑职业教育集团,石家庄铁路职业技术学院,第一批,职业教育,河北省，石家庄市,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,俄罗斯国立交通大学,,,
河北省土木建筑职业教育集团,石家庄铁路职业技术学院,第一批,职业教育,河北省，石家庄市,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,中铁十八局集团建筑安装工程有限公司,企业单位,,
河北省土木建筑职业教育集团,石家庄铁路职业技术学院,第一批,职业教育,河北省，石家庄市,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,河北城乡建设学校,,,
河北省土木建筑职业教育集团,石家庄铁路职业技术学院,第一批,职业教育,河北省，石家庄市,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,中铁十七局集团第三工程有限公司,企业单位,,
河北省土木建筑职业教育集团,石家庄铁路职业技术学院,第一批,职业教育,河北省，石家庄市,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,中铁十七局集团电气化工程有限公司,企业单位,,
河北省土木建筑职业教育集团,石家庄铁路职业技术学院,第一批,职业教育,河北省，石家庄市,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,中铁十一局集团第二工程有限公司,企业单位,,
河北省土木建筑职业教育集团,石家庄铁路职业技术学院,第一批,职业教育,河北省，石家庄市,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,中铁建设集团有限公司华北分公司,企业单位,,
河北省土木建筑职业教育集团,石家庄铁路职业技术学院,第一批,职业教育,河北省，石家庄市,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,中铁建安工程设计院有限公司,企业单位,,
河北省土木建筑职业教育集团,石家庄铁路职业技术学院,第一批,职业教育,河北省，石家庄市,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,中铁二十局集团有限公司,企业单位,,
河北省土木建筑职业教育集团,石家庄铁路职业技术学院,第一批,职业教育,河北省，石家庄市,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,河北建筑设计研究院有限责任公司,企业单位,,
河北省土木建筑职业教育集团,石家庄铁路职业技术学院,第一批,职业教育,河北省，石家庄市,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,河北冀通路桥建设有限公司,企业单位,,
河北省土木建筑职业教育集团,石家庄铁路职业技术学院,第一批,职业教育,河北省，石家庄市,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,河北众诚房地产开发集团有限公司,企业单位,,
河北省土木建筑职业教育集团,石家庄铁路职业技术学院,第一批,职业教育,河北省，石家庄市,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,河北浦升安全技术工程有限公司,企业单位,,
河北省土木建筑职业教育集团,石家庄铁路职业技术学院,第一批,职业教育,河北省，石家庄市,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,大元建业集团股份有限公司,企业单位,,
河北省土木建筑职业教育集团,石家庄铁路职业技术学院,第一批,职业教育,河北省，石家庄市,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,河北省地理信息产业协会,行业协会,,
河北省土木建筑职业教育集团,石家庄铁路职业技术学院,第一批,职业教育,河北省，石家庄市,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,河北建工集团有限责任公司,企业单位,,
河北省土木建筑职业教育集团,石家庄铁路职业技术学院,第一批,职业教育,河北省，石家庄市,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,河北省建筑业协会,行业协会,,
河北省汽车职业教育集团,邢台职业技术学院,第一批,职业教育,河北省，邢台市,,,,,,
河北省学前教育职业教育集团,河北女子职业技术学院,第一批,职业教育,河北省,,,,,,
山西省装备制造职业教育集团,山西机电职业技术学院,第一批,职业教育,山西省,,,,,,
山西电力职业教育集团,山西电力职业技术学院,第一批,职业教育,山西省,,,,,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,神华准格尔能源有限责任公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,神华北电胜利能源有限责任公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古霍林河煤业集团有限责任公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,神东天隆集团有限责任公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古满世煤炭集团股份有限公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,鄂尔多斯市乌兰煤炭(集团)有限责任公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古蒙泰煤电集团有限公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古蒙西水泥集团,,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古太西煤集团股份有限公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古特弘煤电集团有限责任公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古双欣能源化工有限公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古庆华集团有限公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古西蒙集团有限公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古伊泰集团有限公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古汇能煤电集团有限公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古伊东投资集团有限公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,鄂尔多斯市天地华润煤矿装备有限责任公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古锡林郭勒白音华煤电公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古君正能源化工有限公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古宜化集团公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,包头山晟新能源有限责任公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,鄂尔多斯天可华能源发展有限公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古易高煤化科技有限公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古霍林河露天煤业股份有限公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古西部天然气股份有限公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,北方联合电力有限责任公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古电力(集团)有限责任公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古东部电力有限公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,华电内蒙古能源有限公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古国电能源投资有限公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,中电投蒙东能源集团有限责任公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,北京京能新能源有限公司,企业单位,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古大唐托克托发电厂,,,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,第一批,职业教育,内蒙古,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,中广核风力发电有限公司内蒙古分公司,企业单位,,
